Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
6840.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-63.16,
13476.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,83.85,
193.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,X,-69.0,2023-08-24
6829.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,Y,-46.0,2023-08-24
13465.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,Z,64.0,2023-08-24
197.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,X,-65.0,
6833.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-4.0,
13469.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,Z,67.0,
201.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,X,-76.0,
6837.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-56.0,
13473.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,Z,26.0,
205.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,X,-49.0,
6841.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-69.0,
13477.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,Z,84.0,
208.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,X,-60.57,2023-08-24
6844.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-44.0,2023-08-24
13480.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,Z,62.0,2023-08-24
212.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,-54.95,
6848.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-2.91,
13484.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,66.06,
216.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,-67.8,2023-08-24
6852.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-54.34,2023-08-24
13488.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,27.12,2023-08-24
220.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,-35.91,
6856.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-63.19,
13492.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,83.72,
209.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,X,-68.0,2023-08-24
6845.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,Y,-45.0,2023-08-24
13481.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,Z,64.0,2023-08-24
213.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,X,-64.0,
6849.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-6.0,
13485.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,Z,66.0,
217.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,X,-75.0,
6853.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-57.0,
13489.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,Z,27.0,
221.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,X,-42.0,
6857.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-65.0,
13493.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,Z,84.0,
224.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,X,-59.38,2023-11-29
6860.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-41.9,2023-11-29
13496.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,Z,65.36,2023-11-29
228.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,-54.95,
6864.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-2.91,
13500.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,66.06,
232.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,-66.55,2023-11-29
6868.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-57.47,2023-11-29
13504.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,32.76,2023-11-29
236.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,-34.69,
6872.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-58.39,
13508.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,86.83,
225.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,X,-69.0,2023-11-29
6861.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,Y,-44.0,2023-11-29
13497.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,Z,66.0,2023-11-29
229.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,X,-61.0,
6865.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-4.0,
13501.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,Z,68.0,
233.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,X,-87.0,
6869.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,Y,-70.0,
13505.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,manually,Z,35.0,
237.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,X,-43.0,
6873.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,Y,-63.0,
13509.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,manually,Z,89.0,
240.0,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,X,-59.46,2023-11-29
6876.0,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,Y,-42.88,2023-11-29
13512.0,sub-002,ses-3,run-02,P1,Anode,Kira,half-automated,Z,64.55,2023-11-29
244.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,-55.95,
6880.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,Y,-5.67,
13516.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,half-automated,Z,65.48,
248.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,-66.63,2023-11-29
6884.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,Y,-58.45,2023-11-29
13520.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,half-automated,Z,31.94,2023-11-29
252.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,-34.79,
6888.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,Y,-61.17,
13524.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,half-automated,Z,86.18,
241.0,sub-002,ses-3,run-02,P1,Anode,Kira,manually,X,-68.0,2023-11-29
6877.0,sub-002,ses-3,run-02,P1,Anode,Kira,manually,Y,-45.0,2023-11-29
13513.0,sub-002,ses-3,run-02,P1,Anode,Kira,manually,Z,64.0,2023-11-29
245.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,X,-63.0,
6881.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,Y,-3.0,
13517.0,sub-002,ses-3,run-02,P1,Cathode1,Kira,manually,Z,70.0,
249.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,X,-68.0,
6885.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,Y,-62.0,
13521.0,sub-002,ses-3,run-02,P1,Cathode2,Kira,manually,Z,28.0,
253.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,X,-69.0,2023-11-29
6889.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,Y,-45.0,2023-11-29
13525.0,sub-002,ses-3,run-02,P1,Cathode3,Kira,manually,Z,64.0,2023-11-29
256.0,sub-002,ses-4,run-01,P1,Anode,Kira,half-automated,X,72.52,2024-01-03
6892.0,sub-002,ses-4,run-01,P1,Anode,Kira,half-automated,Y,-56.93,2024-01-03
13528.0,sub-002,ses-4,run-01,P1,Anode,Kira,half-automated,Z,8.78,2024-01-03
260.0,sub-002,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,67.34,
6896.0,sub-002,ses-4,run-01,P1,Cathode1,Kira,half-automated,Y,-68.51,
13532.0,sub-002,ses-4,run-01,P1,Cathode1,Kira,half-automated,Z,40.2,
264.0,sub-002,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,67.34,2024-01-03
6900.0,sub-002,ses-4,run-01,P1,Cathode2,Kira,half-automated,Y,-68.51,2024-01-03
13536.0,sub-002,ses-4,run-01,P1,Cathode2,Kira,half-automated,Z,40.2,2024-01-03
268.0,sub-002,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,67.34,
6904.0,sub-002,ses-4,run-01,P1,Cathode3,Kira,half-automated,Y,-68.51,
13540.0,sub-002,ses-4,run-01,P1,Cathode3,Kira,half-automated,Z,40.2,
257.0,sub-002,ses-4,run-01,P1,Anode,Kira,manually,X,69.0,2024-01-03
6893.0,sub-002,ses-4,run-01,P1,Anode,Kira,manually,Y,-79.0,2024-01-03
13529.0,sub-002,ses-4,run-01,P1,Anode,Kira,manually,Z,-15.0,2024-01-03
261.0,sub-002,ses-4,run-01,P1,Cathode1,Kira,manually,X,70.0,
6897.0,sub-002,ses-4,run-01,P1,Cathode1,Kira,manually,Y,-70.0,
13533.0,sub-002,ses-4,run-01,P1,Cathode1,Kira,manually,Z,40.0,
265.0,sub-002,ses-4,run-01,P1,Cathode2,Kira,manually,X,70.0,2024-01-03
6901.0,sub-002,ses-4,run-01,P1,Cathode2,Kira,manually,Y,-70.0,2024-01-03
13537.0,sub-002,ses-4,run-01,P1,Cathode2,Kira,manually,Z,40.0,2024-01-03
269.0,sub-002,ses-4,run-01,P1,Cathode3,Kira,manually,X,70.0,
6905.0,sub-002,ses-4,run-01,P1,Cathode3,Kira,manually,Y,-70.0,
13541.0,sub-002,ses-4,run-01,P1,Cathode3,Kira,manually,Z,40.0,
272.0,sub-002,ses-4,run-02,P1,Anode,Kira,half-automated,X,72.5,2024-01-03
6908.0,sub-002,ses-4,run-02,P1,Anode,Kira,half-automated,Y,-57.83,2024-01-03
13544.0,sub-002,ses-4,run-02,P1,Anode,Kira,half-automated,Z,8.86,2024-01-03
276.0,sub-002,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,67.42,
6912.0,sub-002,ses-4,run-02,P1,Cathode1,Kira,half-automated,Y,-67.53,
13548.0,sub-002,ses-4,run-02,P1,Cathode1,Kira,half-automated,Z,41.01,
280.0,sub-002,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,67.42,2024-01-03
6916.0,sub-002,ses-4,run-02,P1,Cathode2,Kira,half-automated,Y,-67.53,2024-01-03
13552.0,sub-002,ses-4,run-02,P1,Cathode2,Kira,half-automated,Z,41.01,2024-01-03
284.0,sub-002,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,67.42,
6920.0,sub-002,ses-4,run-02,P1,Cathode3,Kira,half-automated,Y,-67.53,
13556.0,sub-002,ses-4,run-02,P1,Cathode3,Kira,half-automated,Z,41.01,
273.0,sub-002,ses-4,run-02,P1,Anode,Kira,manually,X,82.0,2024-01-03
6909.0,sub-002,ses-4,run-02,P1,Anode,Kira,manually,Y,-63.0,2024-01-03
13545.0,sub-002,ses-4,run-02,P1,Anode,Kira,manually,Z,9.0,2024-01-03
277.0,sub-002,ses-4,run-02,P1,Cathode1,Kira,manually,X,78.0,
6913.0,sub-002,ses-4,run-02,P1,Cathode1,Kira,manually,Y,-72.0,
13549.0,sub-002,ses-4,run-02,P1,Cathode1,Kira,manually,Z,40.0,
281.0,sub-002,ses-4,run-02,P1,Cathode2,Kira,manually,X,68.0,
6917.0,sub-002,ses-4,run-02,P1,Cathode2,Kira,manually,Y,-81.0,
13553.0,sub-002,ses-4,run-02,P1,Cathode2,Kira,manually,Z,-17.0,
285.0,sub-002,ses-4,run-02,P1,Cathode3,Kira,manually,X,78.0,
6921.0,sub-002,ses-4,run-02,P1,Cathode3,Kira,manually,Y,-72.0,
13557.0,sub-002,ses-4,run-02,P1,Cathode3,Kira,manually,Z,40.0,
688.0,sub-006,ses-0,baseline,P1,Anode,Kira,half-automated,X,72.14,2023-05-25
7324.0,sub-006,ses-0,baseline,P1,Anode,Kira,half-automated,Y,-66.0,2023-05-25
13960.0,sub-006,ses-0,baseline,P1,Anode,Kira,half-automated,Z,16.79,2023-05-25
692.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,63.58,2023-05-25
7328.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,half-automated,Y,-83.02,2023-05-25
13964.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,half-automated,Z,39.88,2023-05-25
696.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,64.27,2023-05-25
7332.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,half-automated,Y,-74.2,2023-05-25
13968.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,half-automated,Z,-10.75,2023-05-25
700.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,77.91,2023-05-25
7336.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,half-automated,Y,-36.99,2023-05-25
13972.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,half-automated,Z,21.73,2023-05-25
689.0,sub-006,ses-0,baseline,P1,Anode,Kira,manually,X,72.14,2023-05-25
7325.0,sub-006,ses-0,baseline,P1,Anode,Kira,manually,Y,-66.0,2023-05-25
13961.0,sub-006,ses-0,baseline,P1,Anode,Kira,manually,Z,16.79,2023-05-25
693.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,manually,X,63.58,2023-05-25
7329.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,manually,Y,-83.02,2023-05-25
13965.0,sub-006,ses-0,baseline,P1,Cathode1,Kira,manually,Z,39.88,2023-05-25
697.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,manually,X,64.27,2023-05-25
7333.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,manually,Y,-74.2,2023-05-25
13969.0,sub-006,ses-0,baseline,P1,Cathode2,Kira,manually,Z,-10.75,2023-05-25
701.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,manually,X,77.91,2023-05-25
7337.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-36.99,2023-05-25
13973.0,sub-006,ses-0,baseline,P1,Cathode3,Kira,manually,Z,21.73,2023-05-25
704.0,sub-006,ses-1,run-01,P1,Anode,Kira,half-automated,X,68.63,2023-05-31
7340.0,sub-006,ses-1,run-01,P1,Anode,Kira,half-automated,Y,-68.11,2023-05-31
13976.0,sub-006,ses-1,run-01,P1,Anode,Kira,half-automated,Z,1.6,2023-05-31
708.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,64.55,
7344.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,half-automated,Y,-80.87,
13980.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,half-automated,Z,30.33,
712.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,55.26,
7348.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,half-automated,Y,-81.92,
13984.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,half-automated,Z,-26.86,
716.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,77.84,2023-05-31
7352.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-37.11,2023-05-31
13988.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,2.64,2023-05-31
705.0,sub-006,ses-1,run-01,P1,Anode,Kira,manually,X,78.0,2023-05-31
7341.0,sub-006,ses-1,run-01,P1,Anode,Kira,manually,Y,-70.0,2023-05-31
13977.0,sub-006,ses-1,run-01,P1,Anode,Kira,manually,Z,-2.0,2023-05-31
709.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,manually,X,74.0,
7345.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-83.0,
13981.0,sub-006,ses-1,run-01,P1,Cathode1,Kira,manually,Z,32.0,
713.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,manually,X,63.0,
7349.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-85.0,
13985.0,sub-006,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-27.0,
717.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,manually,X,84.0,
7353.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-37.0,
13989.0,sub-006,ses-1,run-01,P1,Cathode3,Kira,manually,Z,-3.0,
720.0,sub-006,ses-1,run-02,P1,Anode,Kira,half-automated,X,68.63,2023-05-31
7356.0,sub-006,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-67.27,2023-05-31
13992.0,sub-006,ses-1,run-02,P1,Anode,Kira,half-automated,Z,0.64,2023-05-31
724.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,63.65,
7360.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-80.89,
13996.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,30.31,
728.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,55.21,2023-05-31
7364.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-80.97,2023-05-31
14000.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,-26.02,2023-05-31
732.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,75.2,
7368.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-37.28,
14004.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,0.77,
721.0,sub-006,ses-1,run-02,P1,Anode,Kira,manually,X,78.0,2023-05-31
7357.0,sub-006,ses-1,run-02,P1,Anode,Kira,manually,Y,-71.0,2023-05-31
13993.0,sub-006,ses-1,run-02,P1,Anode,Kira,manually,Z,0.0,2023-05-31
725.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,manually,X,74.0,
7361.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-85.0,
13997.0,sub-006,ses-1,run-02,P1,Cathode1,Kira,manually,Z,31.0,
729.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,manually,X,56.0,
7365.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-86.0,
14001.0,sub-006,ses-1,run-02,P1,Cathode2,Kira,manually,Z,-27.0,
733.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,manually,X,83.0,
7369.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-38.0,
14005.0,sub-006,ses-1,run-02,P1,Cathode3,Kira,manually,Z,-2.0,
736.0,sub-006,ses-2,run-01,P1,Anode,Kira,half-automated,X,70.27,2023-08-24
7372.0,sub-006,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-65.15,2023-08-24
14008.0,sub-006,ses-2,run-01,P1,Anode,Kira,half-automated,Z,5.08,2023-08-24
740.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,62.17,
7376.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-85.09,
14012.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,21.48,
744.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,63.04,
7380.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-68.13,
14016.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,-25.7,
748.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,76.69,2023-08-24
7384.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-40.84,2023-08-24
14020.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,15.51,2023-08-24
737.0,sub-006,ses-2,run-01,P1,Anode,Kira,manually,X,78.0,2023-08-24
7373.0,sub-006,ses-2,run-01,P1,Anode,Kira,manually,Y,-69.0,2023-08-24
14009.0,sub-006,ses-2,run-01,P1,Anode,Kira,manually,Z,5.0,2023-08-24
741.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,manually,X,69.0,
7377.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-89.0,
14013.0,sub-006,ses-2,run-01,P1,Cathode1,Kira,manually,Z,24.0,
745.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,manually,X,70.0,
7381.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-72.0,
14017.0,sub-006,ses-2,run-01,P1,Cathode2,Kira,manually,Z,-24.0,
749.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,manually,X,86.0,
7385.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-41.0,
14021.0,sub-006,ses-2,run-01,P1,Cathode3,Kira,manually,Z,15.0,
752.0,sub-006,ses-2,run-02,P1,Anode,Kira,half-automated,X,70.3,2023-08-24
7388.0,sub-006,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-65.2,2023-08-24
14024.0,sub-006,ses-2,run-02,P1,Anode,Kira,half-automated,Z,4.18,2023-08-24
756.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,62.19,
7392.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-85.14,
14028.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,20.58,
760.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,63.89,
7396.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-67.99,
14032.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-23.87,
764.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,76.66,2023-08-24
7400.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-40.79,2023-08-24
14036.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,16.41,2023-08-24
753.0,sub-006,ses-2,run-02,P1,Anode,Kira,manually,X,78.0,2023-08-24
7389.0,sub-006,ses-2,run-02,P1,Anode,Kira,manually,Y,-68.0,2023-08-24
14025.0,sub-006,ses-2,run-02,P1,Anode,Kira,manually,Z,3.0,2023-08-24
757.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
7393.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-88.0,
14029.0,sub-006,ses-2,run-02,P1,Cathode1,Kira,manually,Z,24.0,
761.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,manually,X,67.0,
7397.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-70.0,
14033.0,sub-006,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-25.0,
765.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,manually,X,82.0,
7401.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-44.0,
14037.0,sub-006,ses-2,run-02,P1,Cathode3,Kira,manually,Z,16.0,
768.0,sub-006,ses-3,run-01,P1,Anode,Kira,half-automated,X,71.12,2023-10-19
7404.0,sub-006,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-62.43,2023-10-19
14040.0,sub-006,ses-3,run-01,P1,Anode,Kira,half-automated,Z,4.94,2023-10-19
772.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,63.76,
7408.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-82.01,
14044.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,26.76,
776.0,sub-006,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,62.99,
7412.0,sub-006,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-70.6,
14048.0,sub-006,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,-21.92,
780.0,sub-006,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,77.6,2023-10-19
7416.0,sub-006,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-36.55,2023-10-19
14052.0,sub-006,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,11.65,2023-10-19
769.0,sub-006,ses-3,run-01,P1,Anode,Kira,manually,X,79.0,2023-10-19
7405.0,sub-006,ses-3,run-01,P1,Anode,Kira,manually,Y,-68.0,2023-10-19
14041.0,sub-006,ses-3,run-01,P1,Anode,Kira,manually,Z,5.0,2023-10-19
773.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,manually,X,71.0,
7409.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-86.0,
14045.0,sub-006,ses-3,run-01,P1,Cathode1,Kira,manually,Z,26.0,
777.0,sub-006,ses-3,run-01,P1,Cathode2,Kira,manually,X,71.0,2023-10-19
7413.0,sub-006,ses-3,run-01,P1,Cathode2,Kira,manually,Y,-74.0,
14049.0,sub-006,ses-3,run-01,P1,Cathode2,Kira,manually,Z,-23.0,
781.0,sub-006,ses-3,run-01,P1,Cathode3,Kira,manually,X,85.0,
7417.0,sub-006,ses-3,run-01,P1,Cathode3,Kira,manually,Y,-39.0,
14053.0,sub-006,ses-3,run-01,P1,Cathode3,Kira,manually,Z,11.0,
784.0,sub-006,ses-3,run-02,P1,Anode,Kira,half-automated,X,71.11,2023-10-19
7420.0,sub-006,ses-3,run-02,P1,Anode,Kira,half-automated,Y,-64.12,2023-10-19
14056.0,sub-006,ses-3,run-02,P1,Anode,Kira,half-automated,Z,6.85,2023-10-19
788.0,sub-006,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,63.76,
7424.0,sub-006,ses-3,run-02,P1,Cathode1,Kira,half-automated,Y,-82.01,
14060.0,sub-006,ses-3,run-02,P1,Cathode1,Kira,half-automated,Z,26.76,
792.0,sub-006,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,62.06,
7428.0,sub-006,ses-3,run-02,P1,Cathode2,Kira,half-automated,Y,-71.41,
14064.0,sub-006,ses-3,run-02,P1,Cathode2,Kira,half-automated,Z,-20.09,
796.0,sub-006,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,77.62,2023-10-19
7432.0,sub-006,ses-3,run-02,P1,Cathode3,Kira,half-automated,Y,-36.6,2023-10-19
14068.0,sub-006,ses-3,run-02,P1,Cathode3,Kira,half-automated,Z,10.75,2023-10-19
785.0,sub-006,ses-3,run-02,P1,Anode,Kira,manually,X,78.0,2023-10-19
7421.0,sub-006,ses-3,run-02,P1,Anode,Kira,manually,Y,-69.0,2023-10-19
14057.0,sub-006,ses-3,run-02,P1,Anode,Kira,manually,Z,6.0,2023-10-19
789.0,sub-006,ses-3,run-02,P1,Cathode1,Kira,manually,X,71.0,
7425.0,sub-006,ses-3,run-02,P1,Cathode1,Kira,manually,Y,-86.0,
14061.0,sub-006,ses-3,run-02,P1,Cathode1,Kira,manually,Z,27.0,
793.0,sub-006,ses-3,run-02,P1,Cathode2,Kira,manually,X,70.0,
7429.0,sub-006,ses-3,run-02,P1,Cathode2,Kira,manually,Y,-75.0,
14065.0,sub-006,ses-3,run-02,P1,Cathode2,Kira,manually,Z,-24.0,
797.0,sub-006,ses-3,run-02,P1,Cathode3,Kira,manually,X,84.0,
7433.0,sub-006,ses-3,run-02,P1,Cathode3,Kira,manually,Y,-39.0,
14069.0,sub-006,ses-3,run-02,P1,Cathode3,Kira,manually,Z,12.0,
800.0,sub-006,ses-4,run-01,P1,Anode,Kira,half-automated,X,71.08,2023-10-26
