subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-1152,unzipped,[-75.79443241 -46.92771878  13.9712259 ],[-62.85469426 -22.81612777  61.92157366],[-49.60819367  29.78052369  61.21597862],[-30.49641909 -48.02852172  85.58910864]
derivatives,sub-1152,unzipped,[-75.51473493 -47.40020925  14.06942421],[-62.37781644 -23.26049636  61.97380496],[-48.69565024  29.34330954  61.46691386],[-29.71773162 -47.84763555  85.64208575]
derivatives,sub-059,unzipped,[-68.05068538 -65.34990584  19.97242397],[-65.89524515 -42.83296566  52.09620871],[-62.45286998  -4.29467888  48.87822963],[-45.23567356 -58.17538533  76.77814325]
derivatives,sub-059,unzipped,[-62.97784597 -74.0026869    8.39530421],[-67.08573517 -60.99322909  44.19437412],[-66.68694074 -20.74202105  46.82362867],[-47.75021661 -76.28152754  67.27835398]
derivatives,sub-059,unzipped,[-63.22139001 -74.74234773   8.36228751],[-66.76474494 -61.87503247  43.88184482],[-65.74601698 -21.63293861  46.63501739],[-47.3331865  -76.6150392   66.78390228]
derivatives,sub-059,unzipped,[-68.59526077 -24.52553957  40.81881357],[-68.13228385 -65.34452468  34.91057647],[-61.62777345 -74.43788911  -1.97126799],[-50.51193816 -81.46774634  59.65546608]
derivatives,sub-059,unzipped,[-65.95816911 -71.71422386   8.09524827],[-66.99433932 -57.70254921  46.89394979],[-64.22728511 -17.5525638   47.08379512],[-49.2708126  -71.74425342  69.58542163]
derivatives,sub-059,unzipped,[-65.71002213 -70.60485105   8.64224144],[-67.14991982 -56.58144261  47.48551365],[-64.53449001 -16.21561101  46.91606107],[-49.8342231  -70.01178414  70.55629399]
derivatives,sub-059,unzipped,[-68.67036119 -25.4793325   42.03161753],[-68.13739102 -65.9912319   35.39243049],[-61.4542002  -74.58918769  -1.67027455],[-50.6556621  -82.54094453  60.05925281]
derivatives,sub-059,unzipped,[-68.04558646 -64.90888965  19.94799552],[-66.56676668 -43.13658658  52.103793  ],[-62.98137614  -3.73906316  48.7792885 ],[-45.88016718 -57.47129513  77.49742299]
derivatives,sub-043,unzipped,[41.50035016 42.53035651 60.9582845 ],[ 53.55557603 -13.00561553  68.65377036],[60.13500405 16.55879601 52.70748038],[70.52421547 14.97810733 21.58061823]
derivatives,sub-043,unzipped,[38.0384139  48.64022862 59.04583579],[ 54.22487142 -10.89333941  67.93748473],[61.93178796 21.4367036  48.09752759],[71.17191896 18.14352063 10.79042299]
derivatives,sub-043,unzipped,[41.36529931 41.71213186 61.71475883],[ 53.61709606 -13.97455339  69.1242812 ],[60.02584938 15.82556534 53.56804033],[70.3768689  14.6077069  22.31842898]
derivatives,sub-043,unzipped,[37.64052641 47.15185322 60.09392997],[ 54.22100806 -12.31712843  68.048349  ],[61.69240105 20.26451095 49.32073399],[71.44845915 17.48865934 11.50862834]
derivatives,sub-043,unzipped,[42.48547018 43.35153763 56.59767733],[ 55.49257159 -21.8905103   66.47090783],[63.20860441 13.98607853 48.41158141],[70.95514792 11.78639424 11.11466698]
derivatives,sub-043,unzipped,[44.43873979 44.30047348 56.2305525 ],[ 56.57088596 -20.69584675  66.28048482],[64.5479778  14.75347991 48.08904702],[71.67944493 11.29750144 10.43939979]
derivatives,sub-026,unzipped,[ 67.36429769 -75.30742939  32.82537747],[ 65.77049867 -65.49687002 -17.14157393],[ 72.62276856 -58.98118882  10.0114204 ],[ 77.09924957 -31.49758368  16.47881113]
derivatives,sub-026,unzipped,[ 65.58267583 -79.97098613  27.55940331],[ 65.09952391 -69.12146936 -22.62158929],[ 72.86787785 -61.21553198   6.28775517],[ 78.59147216 -34.15889015  12.47908836]
derivatives,sub-026,unzipped,[ 67.55409746 -74.81523454  27.52868018],[ 68.15683025 -61.77893461 -20.06110182],[ 74.6710051  -55.4997107    7.00679125],[ 77.70408428 -27.78827074  14.59382773]
derivatives,sub-026,unzipped,[ 67.79758844 -75.78906338  31.97655214],[ 68.1420655  -64.74195368 -16.23563199],[ 74.24566479 -57.90502589   9.29623862],[ 78.54679878 -29.60330229  17.63605803]
derivatives,sub-026,unzipped,[ 65.24396978 -79.64441895  26.72991009],[ 65.6217415  -67.86097028 -23.09306957],[ 72.78830205 -60.57814286   5.57632369],[ 78.56706781 -33.55477769  11.95042176]
derivatives,sub-026,unzipped,[ 67.68179024 -75.18380326  32.43541398],[ 67.10116148 -65.80287843 -17.714425  ],[ 73.6782997  -58.31832268   9.91243106],[ 78.30060264 -30.62850705  15.4002018 ]
derivatives,sub-026,unzipped,[ 67.87361607 -75.68419858  28.08897317],[ 67.76483341 -63.00877019 -19.39758969],[ 74.54241996 -56.29068656   7.46234142],[ 77.41589303 -28.71170353  15.00989645]
derivatives,sub-010,unzipped,[31.73971935 49.32298082 65.72508178],[48.0396582  -7.77380518 80.65765983],[56.19858233 22.88981171 60.45955012],[67.64449701 18.7116577  25.30789255]
derivatives,sub-010,unzipped,[32.65010167 47.96799156 67.23709481],[48.85006797 -9.29028734 81.16482323],[57.11049583 21.509893   61.63818242],[68.44019753 18.05471882 26.45246676]
derivatives,sub-010,unzipped,[32.13468104 51.02623131 64.59945693],[51.8871192  -7.25153024 76.68851159],[57.25563549 24.3911253  58.87019195],[67.28539967 20.83218657 24.57915649]
derivatives,sub-010,unzipped,[31.90895561 51.72116724 62.85060148],[51.27178013 -6.59255895 76.19623556],[57.09568555 24.97635361 57.81488739],[67.4515503  20.88704306 23.21160366]
derivatives,sub-010,unzipped,[27.48892443 55.8031132  61.21250503],[49.45823202 -2.80509536 77.59877435],[53.79697799 29.6245957  58.33487118],[66.02291523 25.60609245 22.91584702]
derivatives,sub-010,unzipped,[35.92611085 40.89183738 69.64624971],[ 58.39288177 -16.82898573  71.61633929],[60.21803304 17.88866445 56.18295789],[68.88336893 17.06812388 19.20336149]
derivatives,sub-010,unzipped,[27.1317497  54.87328629 63.23937739],[49.32765683 -3.84152491 79.11473648],[53.59006241 28.83958826 60.02532118],[65.79160968 25.3422722  25.04042403]
derivatives,sub-016,unzipped,[ 74.55432275 -50.68061483  39.04658843],[ 76.37234722 -38.42367082 -11.09709609],[ 79.5392373  -31.53212365  17.10331992],[77.91660074 -2.92010796 25.15446574]
derivatives,sub-016,unzipped,[ 70.73099843 -60.45350534  21.03910625],[ 73.74183927 -44.02827141 -28.74065805],[ 77.41755863 -39.7031073    2.14818354],[ 80.53049345 -12.37675113  10.93779076]
derivatives,sub-016,unzipped,[ 73.19614264 -53.65104563  37.05448059],[ 75.89478558 -41.75371783 -12.96920772],[ 79.18490201 -34.94682723  15.25409488],[79.31100399 -6.20111286 23.71820353]
derivatives,sub-016,unzipped,[ 72.16663419 -56.55999581  30.06159693],[ 73.82049171 -45.45411918 -20.41134355],[ 78.33091198 -37.39533595   8.81952286],[80.22556888 -8.58329869 15.66152983]
derivatives,sub-016,unzipped,[ 71.06939429 -61.0931421   21.5951843 ],[ 73.46803792 -44.84563223 -27.93600873],[ 77.4511525  -40.35999502   2.97944603],[ 80.43378412 -12.91228031  11.6916429 ]
derivatives,sub-016,unzipped,[ 72.74817153 -57.30462356  30.58100798],[ 74.47267368 -46.15089833 -19.76755444],[ 78.82067595 -38.15747147   9.26959825],[80.50448449 -9.31342969 16.1550468 ]
derivatives,sub-1131,unzipped,[ 52.07758514 -85.25738526 -26.40682058],[ 55.65868164 -84.32365027  37.99737965],[ 66.43133498 -71.65192694   3.49475154],[ 77.85920924 -33.27003929   4.32989003]
derivatives,sub-1131,unzipped,[ 56.80923907 -88.21489222  17.85123144],[ 55.96165131 -68.63649771 -48.61080731],[ 68.57641291 -67.961393    -8.94969325],[ 79.06602571 -33.45746517   5.60598058]
derivatives,sub-1131,unzipped,[ 58.10277424 -81.46779172  41.56339884],[ 60.55361143 -75.91885569 -24.39772798],[ 71.64445547 -64.15934325   8.69294688],[ 79.79411041 -26.29647029   9.74529657]
derivatives,sub-1131,unzipped,[ 56.68777453 -87.36326587  17.76355049],[ 55.59431899 -68.34635401 -48.30674478],[ 68.20769908 -67.07884909  -8.86745346],[ 78.99501019 -32.00281378   5.33728815]
derivatives,sub-1131,unzipped,[ 58.37073763 -81.35529453  34.33799587],[ 59.32325814 -71.14987043 -35.95829051],[ 71.95822654 -60.58106526  -1.27874544],[ 79.92491223 -26.51349936   5.2447737 ]
derivatives,sub-1131,unzipped,[ 52.36713037 -84.92529249 -26.58745966],[ 55.4419347  -83.90713428  38.16282804],[ 66.40731941 -71.23620499   3.26567545],[ 78.11750433 -32.98398179   4.17331292]
derivatives,sub-1131,unzipped,[ 58.54325331 -82.60693108  41.65967556],[ 60.92598172 -76.16977054 -24.40812157],[ 72.16012034 -64.9954275    8.7344996 ],[ 79.75774381 -26.12758181  10.16287854]
derivatives,sub-1131,unzipped,[ 58.93864885 -82.28347835  34.26212899],[ 59.57104445 -70.89749996 -35.86130996],[ 72.64326707 -60.85932822  -1.2747842 ],[ 80.28907521 -26.92173817   5.66671208]
derivatives,sub-2509,unzipped,[-56.60632487  31.73823894  92.46535181],[-60.45488437  80.67248442  44.98283816],[-47.33289425  72.01540187  83.21043011],[-23.3295215   87.69352676  92.65143587]
derivatives,sub-2509,unzipped,[-56.64760844  30.55289636  94.12828284],[-60.32726757  79.94565193  46.77429042],[-47.07252657  70.5476813   85.56249736],[-23.20187261  85.98328393  95.01171219]
derivatives,sub-2509,unzipped,[-62.19568117  44.52568363  80.24941301],[-61.21367602  71.3291174   55.8865087 ],[-64.36858171  75.57316005  17.35068787],[-30.49002776  97.04361074  76.22887655]
derivatives,sub-070,unzipped,[36.04404991 46.84872033 49.28720478],[64.56737898 24.44900455 40.51879749],[65.17059727 -8.54928585 59.88042496],[74.0064956  18.89346726  3.39404074]
derivatives,sub-070,unzipped,[43.42624989 40.62139424 49.9418175 ],[ 66.63144198 -18.45100161  57.54847591],[68.09532055 16.21367332 39.96737404],[72.08506342 17.94628884  1.29946581]
derivatives,sub-070,unzipped,[27.05555435 51.57025742 47.5025224 ],[58.20471208 30.03881142 46.03462749],[56.59968756 -2.4466184  66.66364802],[70.0915584  26.50005122 11.17880468]
derivatives,sub-070,unzipped,[27.23440381 50.05853559 47.6814603 ],[57.16879749 29.40180545 46.16294477],[55.73476441 -3.25987371 66.89158613],[69.29404648 26.34560162 10.62907098]
derivatives,sub-070,unzipped,[43.49047376 41.41245283 49.86970557],[ 66.73452527 -17.94476294  56.95333572],[68.21960396 17.04652916 39.80045602],[72.47650176 18.26287194  1.21470053]
derivatives,sub-070,unzipped,[34.85150424 45.63429059 48.6279885 ],[63.06169065 23.02776047 40.27253691],[64.15425367 -9.8546471  59.66745519],[72.92956639 18.56283233  3.74098192]
derivatives,sub-2512,unzipped,[-70.71250853  60.9190102    0.5303283 ],[-64.36230244  30.26025281  54.77244808],[-58.89314921  68.40915282  42.51899404],[-25.80895503  94.90015848  55.26419501]
derivatives,sub-2512,unzipped,[-71.04712563  61.7335091   -1.76114249],[-64.79052802  31.7526729   53.61191962],[-59.33471324  70.01047161  40.80158896],[-25.71833621  97.37502821  53.01941602]
derivatives,sub-2512,unzipped,[-74.01960574  57.87492604 -13.7682883 ],[-68.15013833  60.44548142  31.20538078],[-69.86077648  28.44434947  46.46982821],[-43.39689914  91.07845816  42.9523148 ]
derivatives,sub-2512,unzipped,[-68.92260065  30.11701673  48.25597909],[-66.27789647  63.10452787  33.11917913],[-68.72770187  57.43625937 -18.03240363],[-40.97009838  93.47465167  44.61351817]
derivatives,sub-2512,unzipped,[-67.95585049  63.81215218  -9.95487417],[-66.53563907  34.92917217  46.68373491],[-61.28303712  68.17344361  34.24253492],[-37.97366739  88.03723763  48.98079963]
derivatives,sub-2512,unzipped,[-73.62714975  33.61169298  37.02259836],[-66.44610409  65.62833334  32.70661436],[-65.08641334  78.31447753 -13.37698679],[-36.4119655   86.18619733  57.15609744]
derivatives,sub-2512,unzipped,[-69.20582227  62.9424822  -12.57024728],[-66.39104302  36.11113821  47.5128524 ],[-60.93830278  70.14366262  35.02841456],[-37.38439673  90.42618164  50.15481905]
derivatives,sub-1128,unzipped,[-71.0060143  -52.43127014  22.88196953],[-53.6104384  -39.11404767  71.30758544],[-41.34452781  12.47106837  84.06971088],[-17.40020735 -73.09872644  86.45790266]
derivatives,sub-1128,unzipped,[-70.85571414 -53.04367166  22.27819227],[-52.65320215 -40.18478136  70.19651886],[-39.86931039  11.93359492  82.97327924],[-15.91854667 -74.23029881  85.43051385]
derivatives,sub-1128,unzipped,[-73.74642059 -40.14269695  19.8117256 ],[-57.6834541  -31.87964317  69.63199716],[-40.72011342  18.77341563  82.41892624],[-29.48065946 -71.1735271   81.99517761]
derivatives,sub-1128,unzipped,[-70.22225976 -48.34686243  27.54840182],[-52.39795133 -35.19287202  74.9326812 ],[-39.26617636  18.51745507  82.32991942],[-18.54023433 -67.57119484  89.45361712]
derivatives,sub-1128,unzipped,[-71.50353179 -48.76662378  20.59646704],[-56.87050155 -33.10222764  68.10335299],[-41.87008295  18.02304821  79.19812261],[-22.77105814 -67.92962911  85.0709065 ]
derivatives,sub-1128,unzipped,[-70.91510387 -48.164731    21.62820525],[-56.84067612 -32.75612672  69.37530294],[-42.01271383  18.00982917  81.34659997],[-23.36856788 -68.04857963  86.91696512]
derivatives,sub-1128,unzipped,[-73.45436761 -40.56719772  19.05478098],[-57.39698791 -31.88772012  68.09409481],[-40.71619193  19.86949124  79.31982786],[-29.10870945 -71.36209367  79.75179555]
derivatives,sub-1128,unzipped,[-70.29728992 -48.01189467  27.73183019],[-52.46399878 -34.7629337   75.00700088],[-39.5555676   18.88229957  82.39648705],[-18.93959193 -67.36241034  89.67512913]
derivatives,sub-068,unzipped,[-68.77371157 -56.71702869  22.78234819],[-71.18212058 -17.42790215  29.10613724],[-62.5474642  -68.27360746 -14.67676423],[-54.41718987 -76.56856784  50.13083661]
derivatives,sub-068,unzipped,[-68.70241066 -57.60596893  25.58058726],[-70.79911338 -17.1053183   29.76470981],[-63.34776342 -68.52471236 -11.01436193],[-52.49925287 -78.7098861   50.78599593]
derivatives,sub-068,unzipped,[-70.69389818 -51.25625907  25.77058586],[-65.33096135 -62.33084332 -10.70627811],[-70.51077113 -11.16999149  29.75190282],[-57.3088948  -69.62494481  53.58833359]
derivatives,sub-068,unzipped,[-68.81914378 -57.50205226  23.1545439 ],[-70.92796394 -18.16710439  29.71072549],[-62.82028592 -68.44291573 -13.87178841],[-54.57780588 -77.16600736  50.65007045]
derivatives,sub-068,unzipped,[-68.76429038 -58.00043027  25.82245953],[-70.51770609 -17.07789439  30.67977559],[-63.47679918 -68.69325206 -10.65402866],[-52.57087985 -79.58836464  51.15500456]
derivatives,sub-068,unzipped,[-69.44377342 -55.5289223   19.24894117],[-71.02016785 -14.62558538  23.86344109],[-62.2640183  -69.24881966 -14.28459385],[-56.53874082 -75.96358164  49.10366058]
derivatives,sub-068,unzipped,[-71.46633499 -14.45415182  23.20313406],[-69.51264832 -55.23433787  19.20363366],[-62.33358946 -68.84595429 -14.32276694],[-56.32555979 -75.42008298  49.0484911 ]
derivatives,sub-4020,unzipped,[-69.02116084 -13.40622003  50.81385663],[-70.83853132  32.28278121  30.66415941],[-70.82655173  38.79230346 -18.67056124],[-43.44859599  62.30694854  52.49489142]
derivatives,sub-4020,unzipped,[-66.13758663 -13.46315373  54.10260739],[-69.88066715  30.13653972  32.5308838 ],[-70.9125      41.60733432 -14.09403151],[-40.56508577  57.9194978   57.12179983]
derivatives,sub-4020,unzipped,[-66.1467637  -12.71847362  54.15868337],[-69.71194475  31.05800341  32.6109873 ],[-71.78858443  40.08601397 -10.8663437 ],[-40.8128023   59.08220431  56.71634931]
derivatives,sub-4020,unzipped,[-68.51432144 -13.03984312  50.06942659],[-70.28358021  32.34269988  30.08609182],[-71.56917796  41.33207234 -16.76716487],[-42.60752827  61.98264568  51.79211568]
derivatives,sub-4020,unzipped,[-66.37852228  -8.97974803  54.26979374],[-68.99660993  34.7985077   31.09014013],[-71.48685154  34.42238622 -15.62839813],[-41.6222327   66.23249274  48.44786708]
derivatives,sub-1130,unzipped,[-73.962685   -51.12687942  13.54677323],[-60.6251102  -36.78301175  61.70263734],[-47.01861402  13.33599823  70.77638355],[-26.7904329  -72.41940105  78.33845173]
derivatives,sub-1130,unzipped,[-74.38396162 -51.95986244  13.68159687],[-60.28030091 -37.90809599  62.40254331],[-46.99364745  12.79023628  70.56134842],[-27.21542171 -72.70602467  78.06624712]
derivatives,sub-1130,unzipped,[-72.69839647 -56.97501249  20.76457522],[-55.16848577 -39.81217723  67.51114838],[-43.43824625  11.36889198  73.62165941],[-19.7537524  -72.38965973  79.94810706]
derivatives,sub-1130,unzipped,[-74.03972377 -48.69583155   7.64899354],[-61.46438649 -45.06135185  58.43295903],[-48.76653436   6.80149301  70.52343251],[-28.93168018 -78.53105827  73.14392331]
derivatives,sub-1130,unzipped,[-74.98618342 -45.99626336  19.26704799],[-58.31346619 -32.99834459  64.74771468],[-42.19251979  16.16700801  73.3679965 ],[-26.9514204  -67.819807    79.69851129]
derivatives,sub-1130,unzipped,[-75.00388051 -44.87023541  18.98546742],[-58.45706121 -31.921089    63.97731351],[-42.0365943   17.11563067  72.94740506],[-26.26696302 -67.16708636  79.7614899 ]
derivatives,sub-1130,unzipped,[-72.80132997 -58.15650314  20.25505212],[-55.20187447 -40.1730656   67.31490549],[-43.56804219  11.04537539  73.62208641],[-18.74224033 -72.77606904  79.63864972]
derivatives,sub-1130,unzipped,[-74.0592386  -49.59168262   8.01732324],[-60.94994695 -46.0915711   58.68574936],[-47.51540385   5.72466774  71.27197416],[-28.26357449 -79.1291594   73.01962981]
derivatives,sub-1129,unzipped,[ 61.37116606 -66.53321927 -20.89990588],[ 59.92731063 -60.74814764  44.9786083 ],[ 69.94031926 -47.83078218   8.3574672 ],[71.6277718  -9.00641729  0.73793262]
derivatives,sub-1129,unzipped,[ 54.84700297 -74.11667293 -27.44495501],[ 53.67192316 -73.30325515  39.4213235 ],[ 66.81275402 -59.03140433   4.10402526],[ 72.44657098 -17.02270084   6.64612877]
derivatives,sub-1129,unzipped,[ 54.29040627 -69.08706619  46.37069799],[ 59.52694143 -68.74208974 -19.83983244],[ 67.45636072 -52.38832911  13.41665571],[71.58423661 -9.19653496 16.02012482]
derivatives,sub-1129,unzipped,[ 54.37360933 -67.60027172  46.13829017],[ 59.79566106 -68.05364926 -20.13307253],[ 67.74550736 -51.3240294   12.87238603],[71.72665447 -8.72177348 15.25925842]
derivatives,sub-1129,unzipped,[ 57.49129791 -66.67399271  42.26162041],[ 66.65468614 -55.62028748 -27.30050683],[ 70.39648871 -44.43617795  12.10465043],[70.91786372 -6.43915928 15.12468728]
derivatives,sub-1129,unzipped,[ 54.8991954  -73.58664761 -27.82823258],[ 53.62118596 -72.4485653   39.12611439],[ 66.87884039 -57.95170714   3.89873053],[ 72.55764618 -17.56484042   5.67371346]
derivatives,sub-1129,unzipped,[ 57.07263605 -66.09881979  41.25560068],[ 66.57457158 -55.52469122 -28.40852701],[ 70.1860037  -44.07018138  11.4665307 ],[70.80388844 -5.84918087 14.32148801]
derivatives,sub-1129,unzipped,[ 61.90329489 -66.50810177 -19.91104395],[ 60.62169849 -61.71531999  45.42327247],[ 70.54473021 -48.9028564    8.92517506],[71.73093706 -9.98515998  1.14993632]
derivatives,sub-1145,unzipped,[ 66.72968064 -80.85370571   0.91423707],[ 69.8860354  -62.16235402 -61.25930092],[ 78.63290571 -55.71625085 -22.06343256],[ 81.64060603 -19.12828059  -9.29403008]
